Frequence;Amplitude
0.0;2.3741041666666667
0.5000104168836851;0.9919763133363128
1.0000208337673702;2.3297895342736656
1.5000312506510554;3.8041152900006945
2.0000416675347403;10.48047780787657
2.5000520844184253;1.3255737786681145
3.0000625013021107;2.1164282477652083
3.5000729181857957;12.467660645892387
4.000083335069481;7.857714439249214
4.500093751953166;15.609358134742047
5.000104168836851;5.234116032151133
5.500114585720536;3.990697533555715
6.000125002604221;8.081328835367053
6.500135419487906;8.323933289135747
7.000145836371591;9.494846308664753
7.500156253255276;10.996443227425232
8.000166670138961;6.084954206155372
8.500177087022646;5.960722179620177
9.000187503906332;8.783759335861031
9.500197920790017;0.8350017956047285
10.000208337673701;6.085665545461625
10.500218754557388;7.952240674321089
11.000229171441072;17.16873549979769
11.500239588324757;13.595067476735615
12.000250005208443;5.507062645475201
12.500260422092127;2.9010386108721122
13.000270838975812;3.7553605390453315
13.500281255859496;3.5882309949238667
14.000291672743183;8.233917179244637
14.500302089626867;7.296531484686825
15.000312506510552;2.6669350599401636
15.500322923394238;8.165246131556245
16.000333340277923;0.5494551595385667
16.50034375716161;8.829541332615873
17.00035417404529;3.4000823512574345
17.500364590928978;6.371110446980792
18.000375007812664;3.1692520781664903
18.500385424696347;12.57798069080179
19.000395841580033;11.892822606805792
19.50040625846372;7.459409529021062
20.000416675347402;4.361914452312824
20.50042709223109;4.352551236566269
21.000437509114775;11.330677131331695
21.500447925998458;14.227026686646209
22.000458342882144;6.151397429157411
22.50046875976583;3.4545093913455958
23.000479176649513;11.79446349850698
23.5004895935332;6.153830415026945
24.000500010416886;10.470634363843578
24.50051042730057;8.775168019470168
25.000520844184255;10.880673597217893
25.500531261067938;9.43608195206354
26.000541677951624;8.909819884459369
26.50055209483531;5.285354362787187
27.000562511718993;2.2270951237058902
27.50057292860268;6.090375082903391
28.000583345486366;3.9389339075291274
28.50059376237005;7.9679775479405635
29.000604179253735;5.202254912672955
29.50061459613742;2.9262537130358175
30.000625013021104;5.51445964056034
30.50063542990479;7.216945496865145
31.000645846788476;8.667370946706782
31.50065626367216;3.9568180750678703
32.000666680555845;4.112513643893311
32.50067709743953;2.7868731441058623
33.00068751432322;14.438014352075406
33.5006979312069;20.591606192397503
34.00070834809058;15.858236090462919
34.50071876497427;10.501415810933304
35.000729181857956;5.004350649667093
35.50073959874164;2.8903852792056024
36.00075001562533;13.661816049619194
36.50076043250901;6.258718997223062
37.000770849392694;9.490485812597537
37.500781266276384;10.011874132427414
38.00079168316007;4.486601445920932
38.50080210004375;6.668236303922602
39.00081251692744;5.766550049424834
39.50082293381112;6.317658801864433
40.000833350694805;2.876674409203147
40.500843767578495;10.504703951837921
41.00085418446218;15.459693585089807
41.50086460134586;4.03455374261349
42.00087501822955;6.396236736121641
42.50088543511323;4.817587190839763
43.000895851996916;3.6446717985451915
43.500906268880605;9.218537809056809
44.00091668576429;4.756774348024798
44.50092710264797;4.482565572469072
45.00093751953166;12.218120135482014
45.50094793641534;9.934192452146508
46.000958353299026;8.826450915307497
46.500968770182716;12.958459341643055
47.0009791870664;5.766108632505993
47.50098960395008;14.876137108023347
48.00100002083377;11.911076144533649
48.501010437717454;4.708274896762951
49.00102085460114;8.826336925532297
49.50103127148482;3.321463182408551
50.00104168836851;5.830051027659481
50.50105210525219;12.524295351633906
51.001062522135875;8.704626013618643
51.501072939019565;10.16829433987299
52.00108335590325;2.443828513885152
52.50109377278693;10.15859575139966
53.00110418967062;16.068169211364342
53.5011146065543;13.134096317693032
54.001125023437986;7.46529242571072
54.501135440321676;6.98098574470208
55.00114585720536;6.778781120289984
55.50115627408904;14.1994304517609
56.00116669097273;17.840339102478794
56.501177107856414;9.332268170733654
57.0011875247401;8.724897519867689
57.501197941623786;9.454362664516305
58.00120835850747;13.67564047306625
58.50121877539115;5.802417788730081
59.00122919227484;12.640292860476615
59.501239609158525;8.225582694209479
60.00125002604221;14.193228260017472
60.5012604429259;9.111522675756119
61.00127085980958;15.308146605020521
61.50128127669326;4.282165545830302
62.00129169357695;25.61579874762362
62.501302110460635;3.972060519741848
63.00131252734432;11.973206212672878
63.50132294422801;9.877331142160067
64.00133336111169;3.55329176450719
64.50134377799537;5.5693635937404755
65.00135419487906;7.633508647342725
65.50136461176274;12.695637878059864
