Frequence;Amplitude
0.0;0.8138854166666667
0.5000104168836851;0.20075444560430655
1.0000208337673702;0.25994871356441984
1.5000312506510554;0.3039961892017081
2.0000416675347403;0.25813111238171843
2.5000520844184253;0.21947745343758882
3.0000625013021107;0.6015176781631739
3.5000729181857957;0.4963943383067033
4.000083335069481;0.6280551152541858
4.500093751953166;0.7425394463147061
5.000104168836851;0.21963520589889207
5.500114585720536;0.3140563440171091
6.000125002604221;0.9730215298061289
6.500135419487906;0.44183323069805297
7.000145836371591;0.34146102947325613
7.500156253255276;0.3575079848981676
8.000166670138961;0.06279071766616912
8.500177087022646;1.1603544659758507
9.000187503906332;0.5983095842915904
9.500197920790017;0.2790355453562007
10.000208337673701;0.6459509004884262
10.500218754557388;0.12529854687797926
11.000229171441072;0.9885866451838125
11.500239588324757;0.37541203429272313
12.000250005208443;0.537835310593234
12.500260422092127;0.6087972387035597
13.000270838975812;0.8929856697826967
13.500281255859496;0.2019312317407118
14.000291672743183;0.23974697897860842
14.500302089626867;0.16352484530771688
15.000312506510552;0.404495390293963
15.500322923394238;0.48778527755288587
16.000333340277923;1.2459383861288904
16.50034375716161;0.7230108355727496
17.00035417404529;0.3597934762476252
17.500364590928978;0.5808067622755405
18.000375007812664;0.40630706622938934
18.500385424696347;0.9324593868188686
19.000395841580033;0.5083264316697657
19.50040625846372;1.054030533499982
20.000416675347402;0.43578880977041323
20.50042709223109;0.3749683498478131
21.000437509114775;1.1538469297609912
21.500447925998458;0.395564001536708
22.000458342882144;0.8522418268548326
22.50046875976583;0.7439203519281258
23.000479176649513;0.47222149586676504
23.5004895935332;1.0816152348776242
24.000500010416886;1.8580650169366375
24.50051042730057;1.3488940218181789
25.000520844184255;0.3285912625476228
25.500531261067938;0.9256625552904594
26.000541677951624;1.224946602076972
26.50055209483531;1.1521982209566841
27.000562511718993;0.1711147718889656
27.50057292860268;0.8307266404894396
28.000583345486366;0.20054065801204773
28.50059376237005;1.20985148129502
29.000604179253735;1.0785243494431913
29.50061459613742;1.3359533118819766
30.000625013021104;1.3282724868621443
30.50063542990479;1.779009574971228
31.000645846788476;0.8014991395252447
31.50065626367216;0.8487709839184796
32.000666680555845;1.204960028805484
32.50067709743953;0.9916626028348916
33.00068751432322;0.9784785153126051
33.5006979312069;1.4186624334354707
34.00070834809058;1.6660395520931126
34.50071876497427;1.7519616666278246
35.000729181857956;0.8125402922089653
35.50073959874164;1.197888189148892
36.00075001562533;0.3577552764809735
36.50076043250901;0.45569860023895103
37.000770849392694;0.5709247696331143
37.500781266276384;1.8592908021850492
38.00079168316007;0.13579700279407575
38.50080210004375;0.6428725654561124
39.00081251692744;0.3246384248065317
39.50082293381112;0.3495460125369322
40.000833350694805;0.7937179368152195
40.500843767578495;1.3680661306840436
41.00085418446218;1.6953493420747885
41.50086460134586;1.481278414291444
42.00087501822955;1.7239605361583168
42.50088543511323;1.5141182681868979
43.000895851996916;0.7968434488963647
43.500906268880605;0.8132691674436217
44.00091668576429;1.112453010053634
44.50092710264797;1.6366542599548168
45.00093751953166;0.9063028886488765
45.50094793641534;1.5532748920096695
46.000958353299026;0.2778276572347464
46.500968770182716;2.2268455677374934
47.0009791870664;2.024265944087337
47.50098960395008;1.6131470321858923
48.00100002083377;2.247251494501121
48.501010437717454;2.4216988899803593
49.00102085460114;0.3294472457618713
49.50103127148482;0.23490653083343926
50.00104168836851;1.7383059511996144
50.50105210525219;0.8468319779416233
51.001062522135875;0.9629376513162052
51.501072939019565;2.6179844579809943
52.00108335590325;1.9579246395487704
52.50109377278693;0.24578395132859873
53.00110418967062;1.7758881789886893
53.5011146065543;1.7688953752424295
54.001125023437986;1.1893779504058424
54.501135440321676;1.6813452074626092
55.00114585720536;0.6190962473685143
55.50115627408904;2.3850273554303056
56.00116669097273;0.9521474693162579
56.501177107856414;0.3749981351052706
57.0011875247401;1.8406932500813338
57.501197941623786;0.49668520034383923
58.00120835850747;1.5476963145007814
58.50121877539115;0.5855711594627208
59.00122919227484;1.0297200036456517
59.501239609158525;3.091535267095775
60.00125002604221;2.390675190257763
60.5012604429259;1.5467638381897586
61.00127085980958;3.1543089714710835
61.50128127669326;3.2880026696623093
62.00129169357695;1.2050455901942738
62.501302110460635;3.1016531606704816
63.00131252734432;2.5370962742526415
63.50132294422801;2.323368278565285
64.00133336111169;2.4845963135398863
64.50134377799537;1.467041595842162
65.00135419487906;2.0933187752913915
65.50136461176274;1.246659314772453
66.00137502864644;2.659590931434702
66.50138544553012;2.0052295035080165
67.0013958624138;1.5410126579653534
67.50140627929748;1.0860383855201177
68.00141669618117;1.8342082193221179
68.50142711306485;2.4695013769587613
69.00143752994855;2.6619024213872895
69.50144794683223;2.6777834984494433
70.00145836371591;3.6088014373664086
70.5014687805996;1.3700645513370433
71.00147919748328;2.7747354991937487
71.50148961436696;2.533840992484779
72.00150003125066;4.054018805540461
72.50151044813434;2.2862427269308974
73.00152086501802;1.4917754471274631
73.5015312819017;0.8909178218531857
74.00154169878539;1.7903755068402774
74.50155211566907;0.9305361506256029
75.00156253255277;1.9433766273452362
75.50157294943645;1.1774426210160018
76.00158336632013;1.5948044700178134
76.50159378320382;0.7488933591285553
77.0016042000875;1.7693221156012056
77.50161461697118;1.8729210261797515
78.00162503385488;2.728658143502909
78.50163545073856;0.5905364010389463
79.00164586762224;2.3760695708954156
79.50165628450593;1.412350913269357
80.00166670138961;1.1728746620305528
80.50167711827329;2.232515384645011
81.00168753515699;2.0114116051084783
81.50169795204067;2.1306277613375406
82.00170836892435;2.634529443875645
82.50171878580804;1.146308982994124
83.00172920269172;1.3616302211787257
83.5017396195754;1.451818094987316
84.0017500364591;2.504108370221905
84.50176045334278;2.5898028748689206
85.00177087022647;1.000709275673038
85.50178128711015;1.548000154675377
86.00179170399383;1.7088771976468926
86.50180212087751;1.4020430535640687
87.00181253776121;2.288961307325182
87.5018229546449;2.130658662248223
88.00183337152858;2.0741235188572524
88.50184378841226;2.709296861561416
89.00185420529594;3.9123037633240156
89.50186462217962;1.462548930406793
90.00187503906332;2.640970012610179
90.501885455947;1.8580804993368385
91.00189587283069;4.431840170102331
91.50190628971437;1.0844424272464794
92.00191670659805;1.6214314795846634
92.50192712348174;2.5736291607175295
93.00193754036543;1.4643246920274136
93.50194795724912;2.4084286341314622
94.0019583741328;1.095110822106347
94.50196879101648;1.5984723731879327
95.00197920790016;2.967204771006863
95.50198962478385;4.54833481508034
96.00200004166754;0.49304783180951756
96.50201045855123;1.5891911521953652
97.00202087543491;1.9875434192456984
97.50203129231859;0.6098301305154041
98.00204170920227;4.3075881890257675
98.50205212608596;1.990338818931846
99.00206254296964;2.674931305158288
99.50207295985334;1.109627923029261
100.00208337673702;1.9089454251234492
100.5020937936207;1.6186627969215908
101.00210421050438;0.6801712048671644
101.50211462738807;3.350354350827021
102.00212504427175;2.0384349880133
102.50213546115545;4.24656729896232
103.00214587803913;4.895641121714532
103.50215629492281;5.234314306224616
104.0021667118065;3.5303725868377676
104.50217712869018;3.0539854092087837
105.00218754557386;2.864566058128122
105.50219796245756;1.7682181117858078
106.00220837934124;3.3339903167879976
106.50221879622492;1.740224860331167
107.0022292131086;0.3474419736443457
107.50223962999229;2.7435929830675647
108.00225004687597;1.5233241117467478
108.50226046375967;0.67428740188113
109.00227088064335;0.8461542479740831
109.50228129752703;2.240617683312177
110.00229171441072;4.112689168323924
110.5023021312944;1.4650520395180975
111.00231254817808;1.080911214493652
111.50232296506178;2.2264065960539696
112.00233338194546;1.6319125820011204
112.50234379882914;0.93044861004341
113.00235421571283;0.7368496589725265
113.50236463259651;2.468963240754451
114.0023750494802;1.5904126529078242
114.50238546636389;3.741013428328118
115.00239588324757;0.7231632978453538
115.50240630013126;1.3435471482833488
116.00241671701494;0.9908884930184574
116.50242713389862;2.053124322038311
117.0024375507823;3.7303466966423953
117.502447967666;4.221864420460229
118.00245838454968;1.334379190494297
118.50246880143337;2.660298940121129
119.00247921831705;2.7760821894969125
119.50248963520073;1.9335156960768933
120.00250005208441;4.582186514569417
120.50251046896811;1.2423331393922292
121.0025208858518;2.9683731411921905
121.50253130273548;2.967068180852558
122.00254171961916;1.283894169363076
122.50255213650284;2.6804647785488265
123.00256255338653;1.9255148651327596
123.50257297027022;3.1940022710435088
124.0025833871539;3.4668734098195486
124.50259380403759;1.0022256961613603
125.00260422092127;0.8064421817313332
125.50261463780495;5.071560696612274
126.00262505468864;2.4555071442874854
126.50263547157233;1.1322885467261017
127.00264588845602;2.0326263925654526
127.5026563053397;3.5045134408870156
128.00266672222338;1.8568256037094575
128.50267713910708;2.066216943171459
129.00268755599075;2.6196633256427404
129.50269797287444;3.3613448773230976
130.0027083897581;0.6131454109767901
130.5027188066418;2.8563765468734243
131.00272922352548;2.3227516865931874
131.50273964040917;4.771571373698064
132.00275005729287;3.0429789524921445
132.50276047417654;2.4750207164867715
133.00277089106024;4.705720582706334
133.5027813079439;2.819291647092238
134.0027917248276;4.926179900974409
134.5028021417113;6.486002079525492
135.00281255859497;1.5827271138745476
135.50282297547867;6.015100621692796
136.00283339236233;6.485601842055548
136.50284380924603;8.976263967327924
137.0028542261297;16.406287481516692
137.5028646430134;48.22390905284928
138.0028750598971;13.297481788397585
138.50288547678076;13.609752474062967
139.00289589366446;4.179238812957588
139.50290631054813;6.4285126106847565
140.00291672743182;2.2841284469780723
140.50292714431552;5.87387428544962
141.0029375611992;3.768254916336726
141.5029479780829;0.8954296839966811
142.00295839496656;1.7650943132950656
142.50296881185025;2.4530964609932524
143.00297922873392;6.595756277734849
143.50298964561762;3.5346746184045603
144.00300006250131;3.123595659930026
144.50301047938498;1.6617740648790333
145.00302089626868;1.411460711336181
145.50303131315235;3.673626313544341
146.00304173003605;1.8194165213372986
146.50305214691974;2.5141743116968587
147.0030625638034;4.974315235042592
147.5030729806871;1.778755195005556
148.00308339757078;1.6745596050887586
148.50309381445447;3.1027264471625493
149.00310423133814;1.0671788575304448
149.50311464822184;3.542297172121444
150.00312506510554;2.158202319806739
150.5031354819892;4.15443496318291
151.0031458988729;4.3431948190063565
151.50315631575657;1.7983244909063822
152.00316673264027;2.3490939750159434
152.50317714952396;3.271198102637096
