Frequence;Amplitude
0.0;0.75234375
0.5000104168836851;1.8465876832329973
1.0000208337673702;2.565605773724094
1.5000312506510554;0.6808125008258916
2.0000416675347403;2.5680760763722352
2.5000520844184253;0.7986981516599827
3.0000625013021107;2.8136009948124863
3.5000729181857957;2.3353779982275413
4.000083335069481;0.88294429869399
4.500093751953166;2.1039450133426096
5.000104168836851;1.4031264013366587
5.500114585720536;2.646893393755261
6.000125002604221;1.1295683660313605
6.500135419487906;2.957031475866982
7.000145836371591;2.324408302449447
7.500156253255276;2.8084671839286828
8.000166670138961;1.5692641027502385
8.500177087022646;2.529112782169008
9.000187503906332;1.3830486719707704
9.500197920790017;0.42893021977497037
10.000208337673701;2.688612178476158
10.500218754557388;1.9105184925574668
11.000229171441072;2.5014265700455747
11.500239588324757;2.615016017166535
12.000250005208443;1.1541140920026784
12.500260422092127;4.573398005524396
13.000270838975812;1.220336403711431
13.500281255859496;1.8876378416537654
14.000291672743183;1.3564824196741558
14.500302089626867;2.787297247972283
15.000312506510552;0.8699508845044178
15.500322923394238;3.4085655228332086
16.000333340277923;2.800892815191242
16.50034375716161;0.587708921627701
17.00035417404529;4.755685699496719
17.500364590928978;1.6701188206348279
18.000375007812664;2.518465975346965
18.500385424696347;1.9006280090459595
19.000395841580033;0.875553336631733
19.50040625846372;1.9702066150512745
20.000416675347402;1.1896785997549637
20.50042709223109;2.2029650886462355
21.000437509114775;1.2892515289022168
21.500447925998458;4.09613448026644
22.000458342882144;3.7324314657914237
22.50046875976583;1.2615098102816706
23.000479176649513;3.590720198747233
23.5004895935332;2.6858280528164182
24.000500010416886;1.9162116193721428
24.50051042730057;0.8047902875982184
25.000520844184255;4.293476959558193
25.500531261067938;2.715883043290548
26.000541677951624;4.386114964345645
26.50055209483531;3.999152871416933
27.000562511718993;1.310789979059377
27.50057292860268;3.369455428388555
28.000583345486366;3.7403973075596197
28.50059376237005;2.2916678486073905
29.000604179253735;1.1572035956735989
29.50061459613742;3.133548480280433
30.000625013021104;2.6702109550268145
30.50063542990479;1.4664364385788
31.000645846788476;4.427663246886803
31.50065626367216;3.3881668261329425
32.000666680555845;3.301133425994097
32.50067709743953;4.783292368481387
33.00068751432322;2.5321185109630715
33.5006979312069;3.0778703686422983
34.00070834809058;4.946473518723756
34.50071876497427;3.695075465247712
35.000729181857956;1.3578234641003621
35.50073959874164;5.675915997600934
36.00075001562533;5.338456807789156
36.50076043250901;2.829604155120667
37.000770849392694;4.93691405714601
37.500781266276384;2.438440482325981
38.00079168316007;2.854898864916356
38.50080210004375;3.7010653617193245
39.00081251692744;3.758711558264238
39.50082293381112;6.0832449889002795
40.000833350694805;4.361109180129556
40.500843767578495;5.5115400128268055
41.00085418446218;2.5442920129188904
41.50086460134586;6.532442293728672
42.00087501822955;3.328669798486312
42.50088543511323;1.60805436622749
43.000895851996916;4.984021999555418
43.500906268880605;1.7664848007998788
44.00091668576429;5.894684072318472
44.50092710264797;3.8213788616763953
45.00093751953166;6.068097634926717
45.50094793641534;3.5577433990394582
46.000958353299026;2.026810344890073
46.500968770182716;6.577067917898762
