Frequence;Amplitude
0.0;22.432135416666664
0.5000104168836851;7.317227266885668
1.0000208337673702;15.381763611589337
1.5000312506510554;18.875957774891813
2.0000416675347403;21.909199871728642
2.5000520844184253;4.2216724192668496
3.0000625013021107;12.468350028550779
3.5000729181857957;20.558038132134108
4.000083335069481;6.109635733478827
4.500093751953166;13.003880473161317
5.000104168836851;4.1386482156122115
5.500114585720536;1.6030386195407502
6.000125002604221;11.563983435840212
6.500135419487906;5.013495806731879
7.000145836371591;12.566577920841782
7.500156253255276;14.027603553179842
8.000166670138961;8.271019367258289
8.500177087022646;2.962051469348862
9.000187503906332;2.5613168177090637
9.500197920790017;14.272862688510369
10.000208337673701;6.323964533859113
10.500218754557388;3.0247854645325707
11.000229171441072;17.27567187576926
11.500239588324757;8.864090580495622
12.000250005208443;14.201336717581613
12.500260422092127;4.743131812105746
13.000270838975812;5.213177167971501
13.500281255859496;11.52043521230156
14.000291672743183;10.405572508509596
14.500302089626867;5.478041728955433
15.000312506510552;7.704096478914536
15.500322923394238;6.221407303912083
16.000333340277923;11.656605004605405
16.50034375716161;2.9877413028724678
17.00035417404529;10.22606261348497
17.500364590928978;9.93133060461404
18.000375007812664;15.484414816355864
18.500385424696347;6.462731398465732
19.000395841580033;18.135819996682443
19.50040625846372;8.27281751761144
20.000416675347402;5.59278261026525
20.50042709223109;5.897299620505922
21.000437509114775;6.741415860694799
21.500447925998458;4.911176057466416
22.000458342882144;11.148521981631227
22.50046875976583;6.042951780625592
23.000479176649513;20.38498586144441
23.5004895935332;18.61374046949773
24.000500010416886;16.14532233827211
24.50051042730057;16.57009885411569
25.000520844184255;6.158172773752462
25.500531261067938;3.1914415624191466
26.000541677951624;5.113011243637687
26.50055209483531;7.169482829132983
27.000562511718993;7.02376261882632
27.50057292860268;17.693344005158497
28.000583345486366;15.057385746633395
28.50059376237005;0.832251602218147
29.000604179253735;3.3222466241798414
29.50061459613742;8.421526363002222
30.000625013021104;9.406995947414574
30.50063542990479;17.75213329764313
31.000645846788476;8.884613056592928
31.50065626367216;6.1141536046878
32.000666680555845;17.2530164056938
32.50067709743953;17.90173977064404
33.00068751432322;5.600305567853839
33.5006979312069;4.669018756108602
34.00070834809058;9.361615882668936
34.50071876497427;9.18528536977616
35.000729181857956;6.401768849891507
35.50073959874164;6.0094916615840805
36.00075001562533;17.66508769146522
36.50076043250901;15.151658215604504
37.000770849392694;10.11378226274332
37.500781266276384;4.583899742002353
38.00079168316007;7.62533794633651
38.50080210004375;3.0330279616801112
39.00081251692744;28.539379811890882
39.50082293381112;14.16219238847019
40.000833350694805;8.419991192765984
40.500843767578495;5.411082392624043
41.00085418446218;12.185525727549196
41.50086460134586;14.806756102405725
42.00087501822955;16.731032996187434
42.50088543511323;5.515160395146734
43.000895851996916;6.952422546245271
43.500906268880605;9.48824380646825
44.00091668576429;9.86681111020647
44.50092710264797;2.0322779841202476
45.00093751953166;12.575388282801473
45.50094793641534;12.879908226115825
46.000958353299026;1.1227997945380428
46.500968770182716;10.3930807761086
47.0009791870664;7.186581895363985
47.50098960395008;8.098124085150703
48.00100002083377;8.482907524944572
48.501010437717454;4.965875157212353
49.00102085460114;8.238614367360034
49.50103127148482;5.966901674874278
50.00104168836851;5.320967964884243
50.50105210525219;10.169141133477966
51.001062522135875;8.914020097848608
51.501072939019565;14.313892823169946
52.00108335590325;6.687588477844143
52.50109377278693;10.392741642413776
53.00110418967062;9.806913933315323
53.5011146065543;2.822068212896659
54.001125023437986;6.000992862652746
54.501135440321676;10.54577985324836
55.00114585720536;8.247130550903078
55.50115627408904;13.480697587168615
56.00116669097273;10.330700901455833
56.501177107856414;7.361597345986957
57.0011875247401;5.03270139965696
57.501197941623786;5.2203516465323885
58.00120835850747;13.994272882614462
58.50121877539115;16.428294696211143
59.00122919227484;15.276040549804922
59.501239609158525;2.5663537222237416
60.00125002604221;23.475748653666212
60.5012604429259;10.566849465334158
61.00127085980958;13.770523332648542
61.50128127669326;11.730845001610298
62.00129169357695;18.408655425484564
62.501302110460635;3.0296274864111994
63.00131252734432;14.518893999063978
63.50132294422801;3.6992884315646597
64.00133336111169;27.008074594957776
64.50134377799537;31.89073179004686
65.00135419487906;18.56196263647843
65.50136461176274;3.1887326120241566
66.00137502864644;3.7060104885240284
66.50138544553012;5.749894655111017
67.0013958624138;5.542953625331683
67.50140627929748;8.610885370442562
68.00141669618117;13.416667451433122
68.50142711306485;22.71583740191746
69.00143752994855;26.52847483848212
69.50144794683223;30.545204620539735
70.00145836371591;43.168699768595175
70.5014687805996;14.413533979097599
71.00147919748328;26.24792187551308
71.50148961436696;33.92608419014204
72.00150003125066;12.6011073073652
72.50151044813434;11.264829528507388
73.00152086501802;34.49322475178236
73.5015312819017;16.129267595225667
74.00154169878539;16.465115037636657
74.50155211566907;54.05465914345694
75.00156253255277;55.89078687718747
75.50157294943645;44.774021693997334
76.00158336632013;23.718715466442124
76.50159378320382;22.35861678522699
77.0016042000875;38.87664992271778
77.50161461697118;30.50774350718288
78.00162503385488;16.024737930701896
78.50163545073856;65.98764922758383
79.00164586762224;76.99022546626051
79.50165628450593;45.12637339054112
80.00166670138961;113.87450598990878
80.50167711827329;178.4861211068918
81.00168753515699;110.61286528270672
81.50169795204067;99.15193436880708
82.00170836892435;123.4252903317093
82.50171878580804;100.09610299582488
83.00172920269172;122.23184732846119
83.5017396195754;179.32702168996798
84.0017500364591;73.83450268104673
84.50176045334278;23.07295588663047
85.00177087022647;96.96013265631933
85.50178128711015;107.45332795142467
86.00179170399383;140.55997955475408
86.50180212087751;122.57345662740262
87.00181253776121;152.1284517184291
87.5018229546449;127.09612556011173
88.00183337152858;120.11472353383552
88.50184378841226;71.1943484407663
89.00185420529594;112.67646733474936
89.50186462217962;257.54097973287134
90.00187503906332;193.17584885646812
90.501885455947;181.37765785616895
91.00189587283069;458.102235471164
91.50190628971437;182.31333994088092
92.00191670659805;475.05624102120083
92.50192712348174;178.29493540236373
93.00193754036543;791.678507456135
93.50194795724912;501.1807248212797
94.0019583741328;720.9501922161976
94.50196879101648;324.24656237881806
95.00197920790016;189.5786175948491
95.50198962478385;565.172766113116
96.00200004166754;435.54697392664303
96.50201045855123;485.84799863336593
97.00202087543491;369.00302535776467
97.50203129231859;666.0148136491238
98.00204170920227;247.0167246284438
98.50205212608596;1010.3988189236683
99.00206254296964;831.064058352126
99.50207295985334;111.36282865718323
100.00208337673702;177.6249551957657
100.5020937936207;221.63280525374762
101.00210421050438;177.25770524784608
101.50211462738807;67.4382675230786
102.00212504427175;182.62709817949852
102.50213546115545;118.91243767041435
103.00214587803913;65.59962237947163
103.50215629492281;115.51227347477851
104.0021667118065;63.116759401351494
104.50217712869018;84.71923811823224
105.00218754557386;62.338908001424755
105.50219796245756;15.115687673401288
106.00220837934124;138.61295208743883
106.50221879622492;120.29105712553248
107.0022292131086;108.10129937233847
107.50223962999229;39.40304630722568
108.00225004687597;122.7542408667045
108.50226046375967;29.088181663787218
109.00227088064335;134.353454735869
109.50228129752703;60.01799827820601
110.00229171441072;156.33854821138698
110.5023021312944;56.10745137959268
111.00231254817808;164.0767117084142
111.50232296506178;29.535444885874394
112.00233338194546;163.05456788217262
112.50234379882914;51.818234078511004
113.00235421571283;191.7586814637235
113.50236463259651;45.42916425724122
114.0023750494802;93.61627989428696
114.50238546636389;63.283334840625336
115.00239588324757;101.94767663427355
115.50240630013126;63.29572972667736
116.00241671701494;120.90033654598545
116.50242713389862;55.035808491771505
117.0024375507823;68.80525911687596
117.502447967666;104.64016357838743
118.00245838454968;45.49987049827184
118.50246880143337;47.656748263779214
119.00247921831705;46.85935928277506
119.50248963520073;65.67468306461835
120.00250005208441;54.39553283974509
120.50251046896811;60.841098717009466
121.0025208858518;42.61748056044727
121.50253130273548;59.67837262623671
122.00254171961916;60.46074874425014
122.50255213650284;49.58477125634821
123.00256255338653;29.171179815985653
123.50257297027022;57.47689067673487
124.0025833871539;12.498200258897457
124.50259380403759;7.211476917236459
125.00260422092127;69.91382123540416
125.50261463780495;68.21389010237448
126.00262505468864;67.48337945334214
126.50263547157233;99.84076795250515
127.00264588845602;116.91083151327392
127.5026563053397;151.015554445931
128.00266672222338;179.93621099100145
128.50267713910708;175.53916558245382
129.00268755599075;117.31240164891744
129.50269797287444;158.0818984318351
130.0027083897581;145.3355011039409
130.5027188066418;196.28890136439784
131.00272922352548;177.1538806907297
131.50273964040917;232.2620387933287
132.00275005729287;222.9706898002855
132.50276047417654;240.2106435928262
133.00277089106024;144.0353224121545
133.5027813079439;95.14367347750257
134.0027917248276;36.49618655961854
134.5028021417113;105.89255431883939
135.00281255859497;101.65209106099874
135.50282297547867;34.04845701015643
136.00283339236233;83.68076627389105
136.50284380924603;37.57434262764839
137.0028542261297;50.0838378118796
137.5028646430134;55.14132603215633
138.0028750598971;78.99918243694303
138.50288547678076;95.54542716418246
139.00289589366446;26.628576181753843
139.50290631054813;18.39949941791961
140.00291672743182;28.530333377101417
140.50292714431552;110.3940676786695
141.0029375611992;120.8789045841878
141.5029479780829;120.16253912977903
142.00295839496656;190.33900336834
142.50296881185025;50.303418920200514
143.00297922873392;114.85703577122246
143.50298964561762;122.19404478900957
144.00300006250131;157.74031686521695
144.50301047938498;151.22026658384297
145.00302089626868;143.95909390357897
145.50303131315235;572.6816662185887
146.00304173003605;1107.1946567789753
146.50305214691974;1320.4140812389883
147.0030625638034;437.7261565873137
147.5030729806871;479.6547028631179
148.00308339757078;337.0767702263247
148.50309381445447;189.32424627062736
149.00310423133814;46.830269560073035
149.50311464822184;102.77828834065059
150.00312506510554;128.95216090079958
150.5031354819892;180.5100696186692
151.0031458988729;137.329311356851
151.50315631575657;58.40567735673922
152.00316673264027;90.14557547098889
152.50317714952396;38.46265932054653
153.00318756640763;109.72609455253397
153.50319798329133;27.524459608797283
154.003208400175;99.50882717417709
154.5032188170587;38.264962731692684
155.00322923394236;29.892059593109998
155.50323965082606;14.747260933980174
156.00325006770976;28.413866776539667
156.50326048459343;92.97831017088654
157.00327090147712;22.19814922235996
157.5032813183608;218.05759992570168
158.0032917352445;21.08459817804442
158.50330215212819;165.88666093678424
159.00331256901185;53.02465966663658
159.50332298589555;236.18751488110357
160.00333340277922;68.48978353586625
160.50334381966292;202.49585605716467
161.00335423654658;194.77383576316348
161.50336465343028;400.34728015288823
162.00337507031398;321.3217423448865
162.50338548719765;406.53283087912325
163.00339590408134;304.8636113254832
163.503406320965;66.28247240879891
164.0034167378487;112.40021561168409
164.50342715473238;267.4131154173593
165.00343757161608;629.307643024503
165.50344798849977;363.21133103854635
166.00345840538344;92.47936487601845
166.50346882226714;265.25321590273904
167.0034792391508;393.06374092273205
167.5034896560345;327.9467774770973
168.0035000729182;254.34539038558276
168.50351048980187;114.16009722922635
169.00352090668557;304.1395609255652
169.50353132356923;273.17378072834083
170.00354174045293;139.58979370469956
170.5035521573366;107.9974474615301
171.0035625742203;170.33610862347362
171.503572991104;23.031543423006475
172.00358340798766;66.5808913292572
172.50359382487136;135.2926701880257
173.00360424175503;119.04623075870778
173.50361465863872;118.76168728199319
174.00362507552242;108.90939117895647
174.5036354924061;187.3916570583414
175.0036459092898;157.7265724213829
175.50365632617346;7.56085196849401
176.00366674305715;57.171342885374514
176.50367715994082;48.638620779703004
177.00368757682452;31.383754778347082
177.50369799370822;29.446026806197445
178.00370841059188;17.298895233748862
178.50371882747558;48.910931416652055
179.00372924435925;115.95214846870239
179.50373966124295;102.36001730524286
180.00375007812664;50.87861006084448
180.5037604950103;22.69263250437388
181.003770911894;31.59760470455438
181.50378132877768;93.86640707311301
182.00379174566137;58.20413929583607
182.50380216254504;56.84273465558948
183.00381257942874;34.1204111469029
183.50382299631244;52.6905240430958
184.0038334131961;80.8434210079551
184.5038438300798;105.69475826645517
185.00385424696347;145.35397296358454
185.50386466384717;67.76934707212695
186.00387508073086;41.46018176692482
186.50388549761453;113.63044143134512
187.00389591449823;79.26194960523645
187.5039063313819;18.896088878019903
188.0039167482656;104.96682953773123
188.50392716514926;130.86033146649794
189.00393758203296;124.16009031080951
189.50394799891666;65.88849744391347
190.00395841580033;223.91904650700084
190.50396883268402;46.33656628436122
191.0039792495677;210.50180702438868
191.5039896664514;170.37970400394954
192.0040000833351;113.31013253975564
192.50401050021875;58.5486376098519
193.00402091710245;126.87913903939824
193.50403133398612;232.63899261185279
194.00404175086982;354.4223775103808
194.50405216775349;421.287806884066
195.00406258463718;132.93293229233632
195.50407300152088;484.1886388964343
196.00408341840455;819.1043985234459
196.50409383528824;284.0535769898026
197.0041042521719;1064.2897164217216
197.5041146690556;316.1894269722955
198.00412508593928;356.67161256319974
198.50413550282298;22.543214004273633
199.00414591970667;191.42768807891255
199.50415633659034;132.1853602630249
200.00416675347404;57.146653805055486
200.5041771703577;98.9710216297331
201.0041875872414;55.77081579862774
201.5041980041251;87.89512431873482
202.00420842100877;57.13943265112195
202.50421883789247;73.27663161310178
203.00422925477613;64.41761616499358
203.50423967165983;31.259703609408685
204.0042500885435;52.3941312326265
204.5042605054272;32.28981399359013
205.0042709223109;34.75815526647496
205.50428133919456;33.96336833102029
206.00429175607826;42.39098407086751
206.50430217296193;43.42564705522591
207.00431258984563;23.28732119723918
207.50432300672932;54.67600266706126
208.004333423613;42.58693481720959
208.5043438404967;53.52743462527628
209.00435425738036;41.777948324501374
209.50436467426405;14.05840940813068
210.00437509114772;18.769497865572003
210.50438550803142;30.493486630220925
211.00439592491512;58.48331869655546
211.50440634179878;14.997678145229642
212.00441675868248;33.942028958458124
212.50442717556615;44.802768501847964
213.00443759244985;51.14552277444893
213.50444800933354;47.75268146974109
214.0044584262172;32.588164134594145
214.5044688431009;45.8182840379414
215.00447925998458;29.406658809072663
215.50448967686827;31.12186752350275
