Frequence;Amplitude
0.0;3.3176190476190475
0.5000113381255811;3.303462434766071
1.0000226762511621;3.2830119515044274
1.5000340143767432;3.3406793132487427
2.0000453525023243;3.2904949635822236
2.5000566906279054;3.312438218384519
3.0000680287534864;3.319842119327227
3.5000793668790675;3.288029934788588
4.000090705004649;3.320888846491264
4.50010204313023;3.3006626160473216
5.000113381255811;3.334832136269712
5.500124719381391;3.309988465418951
6.000136057506973;3.338787103086859
6.500147395632554;3.302922053873211
7.000158733758135;3.3313531679649913
7.500170071883716;3.3222475397277695
8.000181410009297;3.3143605661144617
8.500192748134879;3.342742607741503
9.00020408626046;3.3348990872900504
9.50021542438604;3.3061557747873374
10.000226762511621;3.2990675251391397
10.500238100637203;3.259469871440966
11.000249438762783;3.3136906386429716
11.500260776888364;3.2914630366207818
12.000272115013946;3.319460533247949
12.500283453139527;3.289913749024719
13.000294791265109;3.34487598832458
13.500306129390689;3.3080100296568484
14.00031746751627;3.329700381603591
14.500328805641852;3.3186106073958026
15.000340143767431;3.3199696618213475
15.500351481893013;3.3425204887098556
16.000362820018594;3.3106394702231654
16.500374158144176;3.3158501003288965
17.000385496269757;3.2870207885150196
17.50039683439534;3.2833699226087227
18.00040817252092;3.2686106733648335
18.5004195106465;3.3228916062364213
19.00043084877208;3.2904924883300177
19.50044218689766;3.3465897435264726
20.000453525023243;3.335275178996716
20.500464863148824;3.3410659892120584
21.000476201274406;3.2919277707919803
21.500487539399987;3.279972399345677
22.000498877525565;3.317378815350681
22.500510215651147;3.3111947600811362
23.00052155377673;3.323484177186654
23.50053289190231;3.30750642007301
24.00054423002789;3.256299313981658
24.500555568153473;3.289175341499622
25.000566906279055;3.2887678844513344
25.500578244404636;3.288277891066271
26.000589582530218;3.2862951047130062
26.500600920655796;3.2631064789014603
27.000612258781377;3.2939394610179513
27.50062359690696;3.3171641121122333
28.00063493503254;3.289597804493711
28.50064627315812;3.2780546684413623
29.000657611283703;3.229673062325776
29.500668949409285;3.3003749436195498
30.000680287534863;3.3090363976795127
30.500691625660444;3.328651428327026
31.000702963786026;3.3213928320275277
31.500714301911607;3.3136823081424205
32.00072564003719;3.289386170380677
32.50073697816277;3.322586744567828
33.00074831628835;3.3603432603398855
33.50075965441393;3.3679724517578156
34.000770992539515;3.390106417825655
34.500782330665096;3.4104754197098632
35.00079366879068;3.4316546838965523
35.50080500691626;3.4560227761482225
36.00081634504184;3.4331860650842674
36.500827683167415;3.4398187642553912
37.000839021293;3.4641257872596345
37.50085035941858;3.40579271626106
38.00086169754416;3.4533570243208715
38.50087303566974;3.578589359194807
