Frequence;Amplitude
0.0;20.59744897959184
0.5000113381255811;9.943933732558191
1.0000226762511621;5.421022653796628
1.5000340143767432;8.14866976482255
2.0000453525023243;5.196717599890572
2.5000566906279054;5.257849943816629
3.0000680287534864;3.9082835700964447
3.5000793668790675;9.675545292316588
4.000090705004649;5.882542954433449
4.50010204313023;5.926785735008294
5.000113381255811;7.349169439965121
5.500124719381391;1.9907269853331062
6.000136057506973;4.153418953828517
6.500147395632554;3.8369452653981964
7.000158733758135;8.628159885029916
7.500170071883716;5.175810879975297
8.000181410009297;7.236977619851296
8.500192748134879;6.5823241864111885
9.00020408626046;2.343081964651443
9.50021542438604;6.008824184754878
10.000226762511621;6.912083656788159
10.500238100637203;9.66792249883655
11.000249438762783;3.959295405720222
11.500260776888364;5.915689264774322
12.000272115013946;11.062319086258206
12.500283453139527;5.549177704049067
13.000294791265109;3.1117629660952613
13.500306129390689;4.681970985608528
14.00031746751627;3.1160643432524595
14.500328805641852;4.558549760396752
15.000340143767431;7.318126261800475
15.500351481893013;7.646451738237999
16.000362820018594;1.109747244139228
16.500374158144176;6.6171332249238
17.000385496269757;5.165656878277241
17.50039683439534;4.158670793223898
18.00040817252092;0.25668108085324776
18.5004195106465;7.188579683083438
19.00043084877208;7.577370259222038
19.50044218689766;3.4289791178346665
20.000453525023243;7.5469249366089555
20.500464863148824;5.951599455595453
21.000476201274406;2.730867514736811
21.500487539399987;5.007819110481541
22.000498877525565;9.484876398811561
22.500510215651147;11.313883036640378
23.00052155377673;5.440803988526351
23.50053289190231;5.98188630511829
24.00054423002789;10.038166079058403
24.500555568153473;6.325935888203969
25.000566906279055;2.172162843618105
25.500578244404636;2.1237533414420016
26.000589582530218;3.9707425986881892
26.500600920655796;6.607083018742158
27.000612258781377;11.788928343638146
27.50062359690696;9.46232845338434
28.00063493503254;7.2739227444530945
28.50064627315812;8.677769702603564
29.000657611283703;10.061148356502853
29.500668949409285;10.249150679048476
30.000680287534863;14.08721070589546
30.500691625660444;8.320378690639313
31.000702963786026;12.308690954182609
31.500714301911607;23.096475194468663
32.00072564003719;19.5789033461408
32.50073697816277;18.062627046240532
33.00074831628835;12.279855845823139
33.50075965441393;13.266383488568756
34.000770992539515;24.35906630581613
34.500782330665096;17.237135122392942
35.00079366879068;5.301594229859652
35.50080500691626;17.21387145150458
36.00081634504184;26.221669224736264
36.500827683167415;11.324859193743329
37.000839021293;17.625490243615037
37.50085035941858;1.8078969619148173
38.00086169754416;17.46611083812075
38.50087303566974;17.37925852072768
39.00088437379532;15.131498766297373
39.500895711920904;12.542939636456488
40.000907050046486;12.197975595699372
40.50091838817207;24.18034632418659
41.00092972629765;7.181385211266819
41.50094106442323;11.885690720719733
42.00095240254881;0.989783739362009
42.50096374067439;11.137085572699048
43.000975078799975;16.14539058591446
43.50098641692556;12.303594048879077
44.00099775505113;7.596667911932111
44.50100909317671;6.984152015531728
45.001020431302294;3.6994102968998295
45.501031769427875;5.61977385539799
46.00104310755346;5.390073181694124
46.50105444567904;7.666220969601079
47.00106578380462;4.012569175015574
47.5010771219302;6.445827315692076
48.00108846005578;5.062854377608919
48.501099798181365;6.894552623047931
49.001111136306946;3.5121389541226136
49.50112247443253;5.302615004516943
50.00113381255811;9.3323793385845
50.50114515068369;5.77427916943799
51.00115648880927;8.340528818510515
51.501167826934854;16.343952803774254
52.001179165060435;12.486326645052767
52.50119050318601;11.144744407495695
53.00120184131159;9.281466994794565
53.50121317943717;5.174995592864848
54.001224517562754;10.288868977189862
54.501235855688336;20.909266668176446
55.00124719381392;13.234196455709387
55.5012585319395;9.650028631479595
56.00126987006508;22.19889875410233
56.50128120819066;10.185600849980792
57.00129254631624;15.265242071042477
57.501303884441825;5.253766972642316
58.001315222567406;9.576341740315847
58.50132656069299;8.7312031866225
59.00133789881857;19.41431154105665
59.50134923694415;17.53440715545583
60.001360575069725;11.592012407111751
60.50137191319531;30.116315082182687
61.00138325132089;17.429036241647555
61.50139458944647;23.856109315168954
62.00140592757205;37.077701240272475
62.50141726569763;38.1180923078198
63.001428603823214;29.043957988582406
63.501439941948796;26.004234890592404
64.00145128007438;36.5507697845705
64.50146261819995;32.46190675978265
65.00147395632554;28.016757778701336
65.50148529445111;13.288920469627222
66.0014966325767;54.158476549054754
66.50150797070228;76.62182025968951
67.00151930882787;64.25400802567503
67.50153064695344;55.80520820031672
68.00154198507903;69.9524261993984
68.5015533232046;47.46862908604245
69.00156466133019;34.1259449565324
69.50157599945577;36.53367864546001
70.00158733758136;26.52643821956735
70.50159867570693;36.718962515960044
71.00161001383252;35.33833909391305
71.5016213519581;31.015281213284656
72.00163269008368;25.437622967547867
72.50164402820926;27.60596487945335
73.00165536633483;43.69384321422312
73.50166670446042;48.06634688806096
74.001678042586;25.017695661376163
74.50168938071158;1.8478429207082832
75.00170071883716;7.325417419780138
75.50171205696275;27.920858692199054
76.00172339508832;22.643528895542072
76.50173473321391;12.742826977626523
77.00174607133948;22.900515262967456
77.50175740946507;12.836571156929708
78.00176874759065;22.840303941689267
78.50178008571623;19.801755119756354
79.00179142384181;14.264212716107084
79.5018027619674;13.464035914357533
80.00181410009297;16.152573619597465
80.50182543821855;36.42935035571463
81.00183677634413;22.249851620718495
81.50184811446971;29.520417285928612
82.0018594525953;25.511313457370672
82.50187079072087;12.191846505718534
83.00188212884646;22.418522249749262
83.50189346697204;15.41138717139763
