Frequence;Amplitude
0.0;1.058514739229025
0.5000113381255811;3.397629764606553
1.0000226762511621;2.9522415481217212
1.5000340143767432;3.676500379407912
2.0000453525023243;2.5970385892440877
2.5000566906279054;2.622330478411065
3.0000680287534864;3.2793300505407745
3.5000793668790675;5.059840210444383
4.000090705004649;4.41281408684922
4.50010204313023;3.947857349019796
5.000113381255811;3.8296345053544574
5.500124719381391;3.682375545882566
6.000136057506973;3.267662778431469
6.500147395632554;3.1723483191250232
7.000158733758135;2.454176509808946
7.500170071883716;1.5849034308336571
8.000181410009297;1.289565063583516
8.500192748134879;3.5815086547229327
9.00020408626046;3.71842694515354
9.50021542438604;4.708365493979011
10.000226762511621;3.4409494377774004
10.500238100637203;3.923701239197204
11.000249438762783;4.814571981154949
11.500260776888364;3.735998928423149
12.000272115013946;3.010183720001723
12.500283453139527;2.3482264378757525
13.000294791265109;2.766188340006163
13.500306129390689;1.747053084689708
14.00031746751627;3.115113215291535
14.500328805641852;2.130214609033886
15.000340143767431;3.572211208306232
15.500351481893013;4.679355051950965
16.000362820018594;5.351041316982188
16.500374158144176;2.948346336586976
17.000385496269757;3.398254223419755
17.50039683439534;3.49063295093311
18.00040817252092;3.6298442336236665
18.5004195106465;2.527680029103769
19.00043084877208;2.2502708378462284
19.50044218689766;3.7925763378220685
20.000453525023243;3.0151643175389475
20.500464863148824;4.682921392294897
21.000476201274406;2.999434874212196
21.500487539399987;5.019859554282933
22.000498877525565;3.693176274575062
22.500510215651147;5.190074527008428
23.00052155377673;5.748030958209021
23.50053289190231;3.5186438015273405
24.00054423002789;4.901784806628831
24.500555568153473;3.808382621700898
25.000566906279055;3.844282866924697
25.500578244404636;2.873788358274361
26.000589582530218;1.7378247916345884
26.500600920655796;3.773651496682803
27.000612258781377;3.6828828697062526
27.50062359690696;2.7499202869628894
28.00063493503254;2.620280349929237
28.50064627315812;2.9216735132332086
29.000657611283703;2.687172887396791
29.500668949409285;4.349596162495871
