Frequence;Amplitude
0.0;16.629569160997733
0.5000113381255811;0.6703790249463526
1.0000226762511621;0.46147404568951556
1.5000340143767432;1.866276337397102
2.0000453525023243;0.3695307469220587
2.5000566906279054;1.615458385926757
3.0000680287534864;1.291075075483296
3.5000793668790675;1.7411916090101958
4.000090705004649;1.143805786711236
4.50010204313023;0.7740977720904867
5.000113381255811;2.7643334046963464
5.500124719381391;1.4963133189743711
6.000136057506973;2.7023287920563672
6.500147395632554;1.4853466849726613
7.000158733758135;1.1504408119451695
7.500170071883716;2.4441798576533533
8.000181410009297;1.2627134980054129
8.500192748134879;2.6023532085295282
9.00020408626046;0.9612925731499314
9.50021542438604;1.4740359345730307
10.000226762511621;1.0515097028648204
10.500238100637203;1.374152758364386
11.000249438762783;0.7586441135549834
11.500260776888364;0.9334480979637205
12.000272115013946;0.6358052540227982
12.500283453139527;2.1943899751300115
13.000294791265109;1.8858695955126838
13.500306129390689;1.9889914502890607
14.00031746751627;2.171258611688193
14.500328805641852;1.6039589285718892
15.000340143767431;0.967228022100533
15.500351481893013;0.8372528842491568
16.000362820018594;1.5054701253679525
16.500374158144176;0.9936411377944447
17.000385496269757;1.5911961938305206
17.50039683439534;0.6381007711838919
18.00040817252092;0.46243350302597264
18.5004195106465;0.836530573123339
19.00043084877208;1.6575362197721952
19.50044218689766;1.1066822982185223
20.000453525023243;0.39331286284961164
20.500464863148824;1.3734351121848798
21.000476201274406;1.6323052401482525
21.500487539399987;1.1671989285469588
22.000498877525565;1.062293183409242
22.500510215651147;1.2267729216526233
23.00052155377673;1.1850296474455138
23.50053289190231;1.7329668603943225
24.00054423002789;1.358245897835211
24.500555568153473;1.635654766221634
25.000566906279055;1.9864123895692956
25.500578244404636;2.0422428189489925
26.000589582530218;0.36979243368346265
26.500600920655796;1.2970910395008401
27.000612258781377;1.275598492605477
27.50062359690696;0.5432616826571506
28.00063493503254;1.0054158966841207
28.50064627315812;1.0167596885182253
29.000657611283703;1.672752392561465
29.500668949409285;0.8084766413089103
30.000680287534863;2.4177350038452667
30.500691625660444;2.155544522396195
31.000702963786026;2.1428736689137033
31.500714301911607;5.166751006919954
32.00072564003719;4.414427026617015
32.50073697816277;2.195487539121725
33.00074831628835;2.115496650833799
33.50075965441393;1.1571620180811217
34.000770992539515;2.132035400895752
34.500782330665096;1.173587415397308
35.00079366879068;1.663545427272682
35.50080500691626;1.593914328560973
36.00081634504184;0.566994818791652
36.500827683167415;1.319859752932467
37.000839021293;1.855037555974935
37.50085035941858;0.4219599559455327
38.00086169754416;0.8345620965344115
38.50087303566974;1.223588305468024
39.00088437379532;1.0494250054751282
39.500895711920904;2.5529919022902807
40.000907050046486;1.1707942581060933
40.50091838817207;3.7116860059676497
41.00092972629765;1.7650969341197191
41.50094106442323;3.4854797807607953
42.00095240254881;4.590976407995433
42.50096374067439;2.760940694294274
43.000975078799975;4.182687135369012
43.50098641692556;0.14809991806053496
44.00099775505113;2.6214107586903133
44.50100909317671;3.6897028752400423
45.001020431302294;1.9923242223693904
45.501031769427875;3.3799150749867417
46.00104310755346;3.448591342838405
46.50105444567904;0.9426391319663333
47.00106578380462;1.693529540949764
47.5010771219302;1.8411676887375894
48.00108846005578;3.2575095483534993
48.501099798181365;4.194437794873976
49.001111136306946;7.087954487604873
49.50112247443253;6.064027851676549
50.00113381255811;8.072187703917196
50.50114515068369;1.8058248225787366
51.00115648880927;2.290668685060494
51.501167826934854;4.048878228445014
52.001179165060435;1.9967161872221248
52.50119050318601;2.5442315368845962
53.00120184131159;2.969583438374472
53.50121317943717;4.242626577046816
54.001224517562754;3.476188149549011
54.501235855688336;3.7632379064975785
55.00124719381392;6.205141916489242
55.5012585319395;6.4387364345355405
56.00126987006508;4.8312972947382615
56.50128120819066;8.652647758811453
57.00129254631624;0.8044568520233601
57.501303884441825;2.1789162685752466
58.001315222567406;10.304458857287205
58.50132656069299;1.4991781996498712
59.00133789881857;7.363407151120728
59.50134923694415;5.529952059600592
60.001360575069725;2.8640816705692695
60.50137191319531;6.224849162395899
61.00138325132089;4.427963877111519
61.50139458944647;1.374189288877205
62.00140592757205;5.883667365633521
62.50141726569763;4.566595129323025
63.001428603823214;5.8042987173754454
63.501439941948796;4.127207263997876
64.00145128007438;5.899177291982609
64.50146261819995;7.756131400962944
65.00147395632554;5.995714539139405
65.50148529445111;1.9367372868582418
66.0014966325767;3.709302265805155
66.50150797070228;10.352837729227144
67.00151930882787;5.639636940936618
67.50153064695344;2.277995047144757
68.00154198507903;2.4498977302282827
68.5015533232046;9.054790135375313
69.00156466133019;8.347168293153024
69.50157599945577;4.813475996038531
70.00158733758136;6.826494833088698
70.50159867570693;6.664987002294279
71.00161001383252;8.627983999709704
71.5016213519581;13.433171779645221
72.00163269008368;16.08284253802385
72.50164402820926;12.074874096168195
73.00165536633483;54.27501158917165
73.50166670446042;26.146372695057956
74.001678042586;13.1333763831109
74.50168938071158;8.080400077236837
75.00170071883716;4.686932950962438
75.50171205696275;4.2748068562173795
76.00172339508832;2.2752400878646193
76.50173473321391;4.094429935415659
77.00174607133948;11.57821986440004
77.50175740946507;12.576920144785985
78.00176874759065;2.367467290533633
78.50178008571623;21.590813116440643
79.00179142384181;9.200485412529016
79.5018027619674;14.264559738011036
80.00181410009297;3.6516344578942643
80.50182543821855;8.908137632927872
81.00183677634413;6.658943824435766
81.50184811446971;11.19036422566407
82.0018594525953;6.480597235608102
82.50187079072087;6.88981195111211
83.00188212884646;10.299933214096473
83.50189346697204;3.662737950917852
84.00190480509762;7.114013855747149
84.5019161432232;9.416960915814906
85.00192748134879;7.430404172126228
85.50193881947436;47.501494113897365
86.00195015759995;14.58761063064046
86.50196149572552;7.747664937597397
87.00197283385111;10.846752984525232
87.50198417197669;20.559598990116516
88.00199551010226;7.286065746081861
88.50200684822785;17.449959436010534
89.00201818635342;8.076823071855173
89.50202952447901;26.44332190038024
90.00204086260459;8.23160992267092
90.50205220073018;16.708217228329183
91.00206353885575;16.647843441700374
91.50207487698134;37.285393648287936
92.00208621510691;42.315131901248634
92.5020975532325;183.97578860221844
93.00210889135808;52.28637782969812
93.50212022948367;34.570891076527126
94.00213156760924;39.168002904461545
94.50214290573483;44.056305589920115
95.0021542438604;31.823089801563853
95.50216558198599;106.9584201010579
96.00217692011157;97.58686681951825
96.50218825823714;83.54346030305209
97.00219959636273;78.46876642480869
97.5022109344883;135.47779948232875
98.00222227261389;142.99687721492393
98.50223361073947;36.119863639241565
99.00224494886506;23.66246239031335
99.50225628699063;28.54474199503673
100.00226762511622;31.224508008690723
100.50227896324179;16.524098788318806
101.00229030136738;18.865813784469818
101.50230163949296;30.581007374735908
102.00231297761854;24.30662603913035
102.50232431574412;0.46663369300142826
103.00233565386971;22.516821351106906
103.50234699199528;9.845753291651544
104.00235833012087;12.903867201173997
104.50236966824644;17.197385067637462
105.00238100637202;46.95439498505039
105.50239234449761;9.168311682427785
106.00240368262318;55.55959068091995
106.50241502074877;40.20686692432869
107.00242635887435;90.64320315924468
107.50243769699993;172.43732111028265
108.00244903512551;185.69051781926703
108.5024603732511;88.6976070604296
109.00247171137667;20.33380160929833
109.50248304950226;83.37562349691825
110.00249438762783;72.31768980391449
110.50250572575342;27.58716444345592
111.002517063879;9.680502937571845
111.50252840200459;33.11295188255993
112.00253974013016;36.85017524295291
112.50255107825573;25.386433420938957
113.00256241638132;21.34203422846324
113.5025737545069;23.923389302659995
114.00258509263249;44.33759261121362
114.50259643075806;50.48990175795485
115.00260776888365;33.60750690601321
115.50261910700922;32.41578964009997
116.00263044513481;90.36956128833408
116.50264178326039;37.4380577765827
117.00265312138598;45.81741893808201
117.50266445951155;19.854707993989113
118.00267579763714;28.596566050745608
118.50268713576271;25.87528383288306
119.0026984738883;15.54029968312366
119.50270981201388;25.71046440328956
120.00272115013945;11.198803423578017
120.50273248826504;52.904617497249035
121.00274382639061;31.388973248855812
121.5027551645162;0.9739435161989994
122.00276650264178;44.113852921871946
122.50277784076737;27.98823166356191
123.00278917889294;21.760345551436995
123.50280051701853;34.10502990970174
124.0028118551441;15.21982375298489
124.50282319326969;13.333682463589131
125.00283453139527;7.945259663978672
125.50284586952085;44.72349265974463
126.00285720764643;31.446631020659247
126.50286854577202;40.24477643383377
127.00287988389759;54.34019136463675
127.50289122202318;19.27418620766845
128.00290256014875;65.54396175732647
128.50291389827433;71.6605963178337
129.0029252363999;51.61087163927439
129.5029365745255;2.6286596463335
130.00294791265108;47.54623111845746
130.50295925077666;32.6565729838736
131.00297058890223;5.723524479214242
131.50298192702783;14.752723360476903
132.0029932651534;17.817148415240354
132.50300460327898;43.97815832323384
133.00301594140456;18.070043009237363
133.50302727953016;7.772173493657887
134.00303861765573;40.98448953189219
134.5030499557813;40.80493445474671
135.00306129390688;9.414635518764653
135.50307263203248;26.53363027964882
136.00308397015806;28.007407981191346
136.50309530828363;10.543231079579352
137.0031066464092;15.727657246909542
137.50311798453478;11.200060890666773
138.00312932266039;15.079486948243673
138.50314066078596;43.857455008955334
139.00315199891153;18.094790414424413
139.5031633370371;16.57751945708809
140.0031746751627;11.956486276340174
140.50318601328829;16.80543760349351
141.00319735141386;38.177848159386336
141.50320868953943;32.39245894150492
142.00322002766504;11.181885100470023
142.5032313657906;29.174290200630942
143.0032427039162;26.23234328621644
143.50325404204176;30.44776678285492
144.00326538016736;12.099902846080882
144.50327671829294;12.66425678487642
145.0032880564185;51.00142250920484
145.5032993945441;201.4141191374502
146.00331073266966;65.5811017054092
146.50332207079526;90.47101605693804
147.00333340892084;135.69546627381533
147.5033447470464;148.35305225693267
148.003356085172;122.74804773688203
148.5033674232976;63.43625457042786
149.00337876142316;41.897258719470194
149.50339009954874;37.12584512273216
150.0034014376743;113.03947344183314
150.50341277579992;60.93013976666055
151.0034241139255;50.82675288762115
151.50343545205106;32.58942175425357
152.00344679017664;44.01089944622675
152.5034581283022;42.279063167069715
153.00346946642782;32.00795127004829
153.5034808045534;51.2822557996156
154.00349214267897;22.49807224653004
154.50350348080454;36.06884796645828
155.00351481893014;11.566072886303665
155.50352615705572;47.220991341891015
156.0035374951813;53.97194716616854
156.50354883330687;36.96025585328544
157.00356017143247;34.09034633066828
157.50357150955804;25.27706341126153
158.00358284768362;27.278858181712266
158.5035941858092;24.337821901555415
159.0036055239348;23.291671674200547
159.50361686206037;8.171515287485857
160.00362820018594;6.495521606101861
160.50363953831152;18.8953960305419
161.0036508764371;56.03223568494171
161.5036622145627;24.930722446903502
162.00367355268827;56.135636208821055
162.50368489081384;95.34096148154407
163.00369622893942;33.01826862683717
163.50370756706502;32.90177860201855
164.0037189051906;51.5474112588017
164.50373024331617;37.687086297374854
165.00374158144174;59.55305125403652
165.50375291956735;64.6361798799567
166.00376425769292;21.98715895477835
166.5037755958185;79.31922797203815
167.00378693394407;44.00132921192027
167.50379827206967;7.6414898168633085
168.00380961019525;9.509121606145415
168.50382094832082;19.195725756718236
169.0038322864464;66.16570716847626
169.50384362457197;35.9965111563284
170.00385496269757;21.149037092584393
170.50386630082315;38.45999246439732
171.00387763894872;58.76341415843688
171.5038889770743;50.79252727152006
172.0039003151999;28.49889056028497
172.50391165332547;88.23376626421526
173.00392299145105;99.14194330044967
173.50393432957662;123.20337575486323
174.00394566770223;211.6917626947374
174.5039570058278;282.27846672587856
175.00396834395337;306.05044407983235
175.50397968207895;243.84626374880727
176.00399102020452;127.47252379820361
176.50400235833013;101.20494380878945
177.0040136964557;117.58011989372274
177.50402503458128;85.91745963513435
178.00403637270685;48.24998970984163
178.50404771083245;83.36578882048875
179.00405904895803;55.61456208797157
179.5040703870836;1.4231164055115424
180.00408172520918;58.00154015598354
180.50409306333478;60.06621818442759
181.00410440146035;35.967742978345285
181.50411573958593;64.23818068054054
182.0041270777115;37.443325000091875
182.5041384158371;7.0333991687265875
183.00414975396268;29.83075457450281
183.50416109208825;78.5954321543764
184.00417243021383;58.38192366197421
184.5041837683394;19.884687192891352
185.004195106465;312.4186720196751
185.50420644459058;76.02998971572914
186.00421778271615;80.50569825932723
186.50422912084173;52.822708680243906
187.00424045896733;18.930283778609983
187.5042517970929;40.05216549441986
188.00426313521848;74.82338442758876
188.50427447334405;70.19494457203199
