Frequence;Amplitude
0.0;4.648514739229025
0.5000113381255811;3.12105391428703
1.0000226762511621;3.120672343219235
1.5000340143767432;3.787549399159829
2.0000453525023243;3.29019091618994
2.5000566906279054;4.635726895059684
3.0000680287534864;3.6573536478634603
3.5000793668790675;3.0963856893418207
4.000090705004649;2.2249606087801563
4.50010204313023;5.52816748910123
5.000113381255811;4.628697937686516
5.500124719381391;4.3455968819271895
6.000136057506973;4.393285096874973
6.500147395632554;4.055082450935644
7.000158733758135;3.1909702581543433
7.500170071883716;3.340957337146469
8.000181410009297;3.40754458821359
8.500192748134879;3.637997836356794
9.00020408626046;4.113265872008579
9.50021542438604;4.496225903141562
10.000226762511621;4.24666927367009
10.500238100637203;4.694640870116621
11.000249438762783;3.910066397499113
11.500260776888364;3.4547887771768213
12.000272115013946;1.726424888018882
12.500283453139527;4.395621559817754
13.000294791265109;4.38702991087857
13.500306129390689;4.420378266875425
14.00031746751627;4.035830041875682
14.500328805641852;4.044902868153979
15.000340143767431;3.136842386568294
15.500351481893013;5.340345844175026
16.000362820018594;4.61795353103246
16.500374158144176;4.5389551705067035
17.000385496269757;3.565508756085562
17.50039683439534;4.1357276992431355
18.00040817252092;3.915875526942454
18.5004195106465;5.181090655292917
19.00043084877208;4.36431199059091
19.50044218689766;4.1698220307870315
20.000453525023243;3.94930830745984
20.500464863148824;3.812427381378166
21.000476201274406;2.4478934707864157
21.500487539399987;3.8253877448848805
22.000498877525565;3.43473955240383
22.500510215651147;2.7280109530434893
23.00052155377673;3.677975611770937
23.50053289190231;3.265548386707268
24.00054423002789;4.440468122182037
24.500555568153473;5.887991790727889
25.000566906279055;3.796852001286331
25.500578244404636;4.195242935067823
26.000589582530218;3.8071067382952615
26.500600920655796;4.753825992937458
27.000612258781377;4.444806101793697
27.50062359690696;5.412733212640416
28.00063493503254;3.5944372839316014
28.50064627315812;5.801566712937251
29.000657611283703;5.44803954683752
29.500668949409285;5.471261970033747
30.000680287534863;6.671982651439135
30.500691625660444;6.645993604057666
31.000702963786026;6.663800618975628
31.500714301911607;1.9588291181354185
32.00072564003719;7.295970863594802
32.50073697816277;11.101352555214056
33.00074831628835;2.1351171872395387
33.50075965441393;3.3069037003285384
34.000770992539515;6.466682443761286
34.500782330665096;2.382647204838769
35.00079366879068;10.684705622229723
35.50080500691626;7.944175160879475
36.00081634504184;4.9472382363065845
36.500827683167415;8.848097842697145
37.000839021293;9.660685979420036
37.50085035941858;0.9824813116189531
38.00086169754416;10.112091297671707
38.50087303566974;14.382379959119431
39.00088437379532;6.733821300093682
39.500895711920904;6.767794296285929
40.000907050046486;12.832360151458166
40.50091838817207;4.121885260745192
41.00092972629765;2.56742742736294
41.50094106442323;3.339763323351027
42.00095240254881;4.761119907615131
42.50096374067439;15.587216558938776
43.000975078799975;3.5868636190187635
43.50098641692556;23.386194494491008
44.00099775505113;18.931045119265512
44.50100909317671;9.714204507727594
45.001020431302294;5.918488607608374
45.501031769427875;14.33392634707271
46.00104310755346;5.8522044100603345
46.50105444567904;7.531305968995242
47.00106578380462;12.208303736581321
47.5010771219302;31.400766067688856
48.00108846005578;46.72780306486113
48.501099798181365;19.141171588894217
49.001111136306946;6.833969522060087
49.50112247443253;6.257026057902465
50.00113381255811;7.55877228511745
50.50114515068369;0.7525227448299628
51.00115648880927;12.20079643935232
51.501167826934854;11.660198590696083
52.001179165060435;11.27546298317938
52.50119050318601;32.89425977275967
53.00120184131159;22.756227468519405
53.50121317943717;20.212408980529283
54.001224517562754;22.81063060797579
54.501235855688336;19.392371814090964
55.00124719381392;14.28869681714407
55.5012585319395;17.475127744791923
56.00126987006508;34.85496914401787
56.50128120819066;18.15823281125411
57.00129254631624;11.421657804364232
57.501303884441825;11.737878012687311
58.001315222567406;12.628353254716576
58.50132656069299;10.982170591845591
59.00133789881857;22.73556722336577
59.50134923694415;32.15303977612149
60.001360575069725;37.25102682094254
60.50137191319531;30.865214783173606
61.00138325132089;25.97625508344443
61.50139458944647;12.374272557930428
62.00140592757205;8.542747349997406
62.50141726569763;27.809415210408286
63.001428603823214;32.90861759354907
63.501439941948796;15.19452041497552
64.00145128007438;50.397017726307354
64.50146261819995;23.462602486038282
65.00147395632554;59.142992377719395
65.50148529445111;22.425322594501253
66.0014966325767;24.010339079142305
66.50150797070228;11.61507069776194
67.00151930882787;41.00989309253074
67.50153064695344;1.5165247760364884
68.00154198507903;39.43214215061854
68.5015533232046;18.58666997606443
69.00156466133019;27.206135269739864
69.50157599945577;8.192751011034082
70.00158733758136;55.267831111917644
70.50159867570693;23.379816764538216
71.00161001383252;32.29008263876294
71.5016213519581;14.056867130217038
72.00163269008368;37.63932710725635
72.50164402820926;13.592697670209743
73.00165536633483;35.481451915969615
73.50166670446042;41.97523809009777
74.001678042586;17.581625977828693
74.50168938071158;68.04882772029015
75.00170071883716;4.127950930088534
75.50171205696275;56.616721309696764
76.00172339508832;5.299539191918817
76.50173473321391;12.22218013692734
77.00174607133948;32.19765316785667
77.50175740946507;20.08750658962877
78.00176874759065;41.42294715466741
78.50178008571623;46.187434254044675
79.00179142384181;27.77943315013748
79.5018027619674;26.491160881494455
80.00181410009297;7.447483804849085
80.50182543821855;20.427494449790785
81.00183677634413;37.222183222627734
81.50184811446971;19.119546334619738
82.0018594525953;16.625859269033192
82.50187079072087;14.305327164899495
83.00188212884646;28.346161402435346
83.50189346697204;15.118786898311404
84.00190480509762;7.1551438268981205
84.5019161432232;26.15245706405784
85.00192748134879;34.780003675648544
85.50193881947436;16.783347361112043
86.00195015759995;12.078234939110766
86.50196149572552;17.262360661352478
87.00197283385111;18.49626315744711
87.50198417197669;35.43594736435243
88.00199551010226;10.456493846299024
88.50200684822785;12.470070218087653
89.00201818635342;44.53583392860997
89.50202952447901;27.26325932683631
90.00204086260459;23.477170658628186
90.50205220073018;8.075577609680883
91.00206353885575;37.323643583178345
91.50207487698134;23.167662930601548
92.00208621510691;52.31444386352329
92.5020975532325;36.883090224847166
93.00210889135808;19.564154833096236
93.50212022948367;2.5220484226784374
94.00213156760924;16.38967902784263
94.50214290573483;30.710416452762722
95.0021542438604;21.384714714068213
95.50216558198599;19.989813429109347
96.00217692011157;54.89558103160306
96.50218825823714;30.022168347872746
97.00219959636273;21.77450591138441
97.5022109344883;15.831179910820547
98.00222227261389;25.346430456513822
98.50223361073947;21.48362508980762
99.00224494886506;6.880065699352566
99.50225628699063;8.571871795156214
100.00226762511622;22.162965082992134
100.50227896324179;14.771067037773525
101.00229030136738;26.750230949639903
101.50230163949296;14.543878377840159
102.00231297761854;14.12277314837643
102.50232431574412;31.96469344145706
103.00233565386971;4.097244829177399
103.50234699199528;17.613951731194312
104.00235833012087;9.60675158126283
104.50236966824644;14.019045224575668
105.00238100637202;16.499624070740737
105.50239234449761;3.5165427117742767
106.00240368262318;10.74182993157733
106.50241502074877;22.555016199508728
107.00242635887435;13.162408044684927
107.50243769699993;41.548089777152605
108.00244903512551;19.78736705968005
108.5024603732511;6.567341821988467
109.00247171137667;15.881226962781913
109.50248304950226;17.466474552691558
110.00249438762783;9.836385112909753
110.50250572575342;8.529966903699892
111.002517063879;17.45045402494614
111.50252840200459;20.878849897148516
112.00253974013016;2.3171355604846187
112.50255107825573;11.047189775611416
113.00256241638132;21.409608016860822
113.5025737545069;8.214230127661175
114.00258509263249;9.320082936695023
114.50259643075806;7.326683426675254
115.00260776888365;17.399093597993307
115.50261910700922;10.705521657231694
116.00263044513481;17.938201376126923
116.50264178326039;11.645055655606283
117.00265312138598;15.90570105687829
117.50266445951155;15.079617346548053
118.00267579763714;5.913010757972151
118.50268713576271;10.797772648003678
