Frequence;Amplitude
0.0;7.3389342403628115
0.5000113381255811;1.5269854534096206
1.0000226762511621;6.585448452237763
1.5000340143767432;1.131521187983679
2.0000453525023243;5.421942223829045
2.5000566906279054;4.177892339758551
3.0000680287534864;4.358802538827622
3.5000793668790675;4.589672159959953
4.000090705004649;2.3162946599987597
4.50010204313023;1.0857139150348036
5.000113381255811;4.445698558286688
5.500124719381391;5.122541503443376
6.000136057506973;3.6778772553016235
6.500147395632554;1.5946903053858528
7.000158733758135;1.4899074277768043
7.500170071883716;3.5002549596118744
8.000181410009297;3.42247282391686
8.500192748134879;2.369367658707161
9.00020408626046;1.0295022558302334
9.50021542438604;3.7297685134134775
10.000226762511621;1.5210045301105433
10.500238100637203;3.8812431428289513
11.000249438762783;8.707726138849715
11.500260776888364;2.9949835802894
12.000272115013946;3.94953074481508
12.500283453139527;6.124322442949787
13.000294791265109;1.6246367261872667
13.500306129390689;5.129885669465833
14.00031746751627;2.5834438553237944
14.500328805641852;3.988980579379225
15.000340143767431;5.43498419090515
15.500351481893013;4.088225254083614
16.000362820018594;4.184442775928576
16.500374158144176;2.4384197033979396
17.000385496269757;6.143490684574272
17.50039683439534;0.9356762698241703
18.00040817252092;4.438721622421931
18.5004195106465;4.113319353408212
19.00043084877208;3.558319126818452
19.50044218689766;3.740790969926714
20.000453525023243;2.2001618035651447
20.500464863148824;3.1853108004415747
21.000476201274406;2.4058801785991863
21.500487539399987;3.2429389552288876
22.000498877525565;1.2980888756025573
22.500510215651147;2.3779150370817654
23.00052155377673;3.374345252805931
23.50053289190231;5.672598181480155
24.00054423002789;1.1807628305737192
24.500555568153473;3.7273595384127223
25.000566906279055;3.4420943964810657
25.500578244404636;5.763951381797098
26.000589582530218;1.6791572810965314
26.500600920655796;6.383253527519238
27.000612258781377;6.855919722392012
27.50062359690696;9.079037433143995
28.00063493503254;12.01909107164527
28.50064627315812;7.289006638626313
29.000657611283703;3.9057344649428583
29.500668949409285;6.3475969658935965
30.000680287534863;1.914045926946067
30.500691625660444;5.757737044232997
31.000702963786026;1.8282470318849182
31.500714301911607;6.358747254142523
32.00072564003719;4.4086942752444624
32.50073697816277;2.9556551077162005
33.00074831628835;5.522357244383154
33.50075965441393;1.3195221905725658
34.000770992539515;5.591972847301845
34.500782330665096;4.625103559115021
35.00079366879068;1.8918852943033582
35.50080500691626;6.227844055705062
36.00081634504184;8.189549404177564
36.500827683167415;2.305123692984829
37.000839021293;14.0848110833381
37.50085035941858;6.880085736836677
38.00086169754416;6.243710978643131
38.50087303566974;10.63686229021931
39.00088437379532;7.294384931323807
39.500895711920904;1.3213876742467203
40.000907050046486;2.2802452029387648
40.50091838817207;4.335634417704167
41.00092972629765;6.569231074927492
41.50094106442323;1.2195745870535166
42.00095240254881;3.1471842320455425
42.50096374067439;3.8558916125669267
43.000975078799975;4.904210106386971
43.50098641692556;2.744510969688242
44.00099775505113;10.52418670866219
44.50100909317671;5.254264154582218
45.001020431302294;2.4679656957098377
45.501031769427875;6.506403833107589
46.00104310755346;8.244896524370825
46.50105444567904;3.460148075306621
47.00106578380462;6.312499733540448
47.5010771219302;5.294631488365504
48.00108846005578;8.81695921209889
48.501099798181365;8.058357523606814
49.001111136306946;9.723337640714107
49.50112247443253;3.6617581670610986
50.00113381255811;5.3025922902178415
50.50114515068369;12.050953003054335
51.00115648880927;12.021130186574108
51.501167826934854;38.59133493519592
52.001179165060435;38.408683160282074
52.50119050318601;33.838540044119945
53.00120184131159;15.6492390430075
53.50121317943717;4.575410746987825
54.001224517562754;8.355415906403513
54.501235855688336;1.7626711768543246
55.00124719381392;4.382386658542553
55.5012585319395;6.754875734158312
56.00126987006508;5.293282079435928
56.50128120819066;7.2938796616857084
57.00129254631624;7.6896144137033176
57.501303884441825;4.459603162256907
58.001315222567406;3.1700772981423126
58.50132656069299;5.337712778943663
59.00133789881857;2.3749229360279496
59.50134923694415;3.022263090142985
60.001360575069725;3.9636735282872113
60.50137191319531;3.1875325475544627
61.00138325132089;4.639465307091478
61.50139458944647;6.193490583136867
62.00140592757205;0.8605498563110561
62.50141726569763;5.289192044762579
63.001428603823214;5.713462172724058
63.501439941948796;4.020089572363443
64.00145128007438;3.8262757773692804
64.50146261819995;5.087757044599603
65.00147395632554;2.6696194854075572
65.50148529445111;5.868423791283097
66.0014966325767;2.823497783736462
66.50150797070228;1.6841665705489453
67.00151930882787;2.3506313433978074
67.50153064695344;5.072196102183313
68.00154198507903;4.284259604911994
68.5015533232046;5.796620733575362
69.00156466133019;3.49564298722096
69.50157599945577;3.3496093922263515
70.00158733758136;2.0119201132620526
70.50159867570693;3.7697796425821166
71.00161001383252;4.37417989599737
71.5016213519581;3.568467227409019
72.00163269008368;2.338252209162554
72.50164402820926;4.786051439174495
73.00165536633483;7.811015511536415
73.50166670446042;5.592029585677039
