Frequence;Amplitude
0.0;0.916
0.5;1.658
1.0;1.396
1.5;3.033
2.0;0.256
2.5;1.897
3.0;3.268
3.5;2.931
4.0;4.175
4.5;3.197
5.0;0.299
5.5;3.38
6.0;4.17
6.5;2.667
7.0;4.116
7.5;0.576
8.0;2.218
8.5;2.005
9.0;2.191
9.5;2.952
10.0;3.652
10.5;4.023
11.0;3.443
11.5;2.373
12.0;1.294
12.5;2.658
13.0;3.143
13.5;2.436
14.0;3.636
14.5;0.948
15.0;2.377
15.5;1.921
16.0;2.171
16.5;0.546
17.0;2.908
17.5;2.115
18.0;3.987
18.5;2.635
19.0;2.155
19.5;3.372
20.0;2.943
20.5;5.306
21.0;1.891
21.5;0.64
22.0;2.695
22.5;5.101
23.0;3.759
23.5;1.242
24.0;1.651
24.5;4.635
25.0;0.284
25.5;3.922
26.0;4.418
26.5;4.774
27.0;4.396
27.5;5.624
28.0;5.908
28.5;2.936
29.0;2.879
29.5;2.897
30.0;7.059
30.5;6.414
31.0;5.873
31.5;4.125
32.0;2.697
32.5;2.672
33.0;3.043
33.5;2.475
34.0;4.67
34.5;7.097
35.0;7.389
35.5;3.227
36.0;4.036
36.5;6.736
37.0;10.903
37.5;6.3
38.0;9.272
38.5;6.264
39.0;2.246
39.5;0.425
40.0;2.349
40.5;4.362
41.0;1.378
41.5;1.787
42.0;1.672
42.5;0.745
43.0;1.78
43.5;5.151
44.0;7.697
44.5;3.631
45.0;2.301
45.5;4.25
46.0;6.14
46.5;8.0
47.0;1.777
47.5;5.957
48.0;6.506
48.5;5.078
49.0;1.353
49.5;2.141
50.0;3.691
50.5;7.434
51.0;12.01
51.5;6.581
52.0;3.769
52.5;6.749
53.0;7.444
53.5;8.329
54.0;7.877
54.5;48.233
55.0;51.383
55.5;16.991
56.0;7.739
56.5;4.305
57.0;5.448
57.5;29.86
58.0;22.813
58.5;17.358
59.0;8.194
59.5;6.276
60.0;36.617
60.5;28.3
61.0;42.335
61.5;25.371
62.0;30.149
62.5;19.834
63.0;41.659
63.5;26.233
64.0;15.768
64.5;62.109
65.0;32.203
65.5;25.587
66.0;37.367
66.5;73.474
67.0;14.418
67.5;25.894
68.0;5.328
68.5;29.078
69.0;13.982
69.5;4.127
70.0;29.836
70.5;51.327
71.0;124.474
71.5;155.298
72.0;209.613
72.5;265.575
73.0;305.918
73.5;253.241
74.0;269.665
74.5;131.871
75.0;212.722
75.5;126.14
76.0;112.035
76.5;92.112
77.0;70.376
77.5;102.537
78.0;36.87
78.5;61.1
79.0;51.282
79.5;70.887
80.0;23.355
80.5;27.763
81.0;13.998
81.5;42.997
82.0;66.81
82.5;8.961
83.0;40.563
83.5;29.354
84.0;43.045
84.5;9.168
85.0;10.541
85.5;14.493
86.0;24.489
86.5;40.413
87.0;27.506
87.5;33.479
88.0;35.828
88.5;45.143
89.0;20.887
89.5;18.597
90.0;14.664
